id,komen,tokens
179,an excellent trip to give you a flavour of the real bali its people and religion packed full of activities for your physical and mental wellbeing our fabulous tour leader srix made the trip with her friendliness great organisation passion and enthusiasm,"['an', 'excellent', 'trip', 'to', 'give', 'you', 'a', 'flavour', 'of', 'the', 'real', 'bali', 'its', 'people', 'and', 'religion', 'packed', 'full', 'of', 'activities', 'for', 'your', 'physical', 'and', 'mental', 'wellbeing', 'our', 'fabulous', 'tour', 'leader', 'srix', 'made', 'the', 'trip', 'with', 'her', 'friendliness', 'great', 'organisation', 'passion', 'and', 'enthusiasm']"
180,loved this trip and our engaging guide guna so much more top bali than meets the eyes thank you,"['loved', 'this', 'trip', 'and', 'our', 'engaging', 'guide', 'guna', 'so', 'much', 'more', 'top', 'bali', 'than', 'meets', 'the', 'eyes', 'thank', 'you']"
181,if you are keen for an insight into balinese culturereligioneveryday life great food a variety of slightly energetic activities in a friendly tropical destination do this trip a perfect way to escape aussie winter for a week and defrost in the sunshine too,"['if', 'you', 'are', 'keen', 'for', 'an', 'insight', 'into', 'balinese', 'culturereligioneveryday', 'life', 'great', 'food', 'a', 'variety', 'of', 'slightly', 'energetic', 'activities', 'in', 'a', 'friendly', 'tropical', 'destination', 'do', 'this', 'trip', 'a', 'perfect', 'way', 'to', 'escape', 'aussie', 'winter', 'for', 'a', 'week', 'and', 'defrost', 'in', 'the', 'sunshine', 'too']"
182,this trip is jampacked with interesting experiences highlights were the mountain climb and the sea turtle we saw while snorkelling i met interesting people both locals and fellow group members our guide guna was professional had a genuine caring nature and great sense of humour i always felt safe on this trip and felt my curiosity and self esteem growing by the day and the food was wonderful,"['this', 'trip', 'is', 'jampacked', 'with', 'interesting', 'experiences', 'highlights', 'were', 'the', 'mountain', 'climb', 'and', 'the', 'sea', 'turtle', 'we', 'saw', 'while', 'snorkelling', 'i', 'met', 'interesting', 'people', 'both', 'locals', 'and', 'fellow', 'group', 'members', 'our', 'guide', 'guna', 'was', 'professional', 'had', 'a', 'genuine', 'caring', 'nature', 'and', 'great', 'sense', 'of', 'humour', 'i', 'always', 'felt', 'safe', 'on', 'this', 'trip', 'and', 'felt', 'my', 'curiosity', 'and', 'self', 'esteem', 'growing', 'by', 'the', 'day', 'and', 'the', 'food', 'was', 'wonderful']"
183,beautiful bali has the perfect combination of activity time variety and moving around to see different parts of bali traveling with intrepid opens up opportunities to get off the main tourist trail at times while still experiencing what has made bali so popular the people in bali are all amazing and friendly,"['beautiful', 'bali', 'has', 'the', 'perfect', 'combination', 'of', 'activity', 'time', 'variety', 'and', 'moving', 'around', 'to', 'see', 'different', 'parts', 'of', 'bali', 'traveling', 'with', 'intrepid', 'opens', 'up', 'opportunities', 'to', 'get', 'off', 'the', 'main', 'tourist', 'trail', 'at', 'times', 'while', 'still', 'experiencing', 'what', 'has', 'made', 'bali', 'so', 'popular', 'the', 'people', 'in', 'bali', 'are', 'all', 'amazing', 'and', 'friendly']"
184,loved this trip and our engaging guide guna so much more top bali than meets the eyes thank you,"['loved', 'this', 'trip', 'and', 'our', 'engaging', 'guide', 'guna', 'so', 'much', 'more', 'top', 'bali', 'than', 'meets', 'the', 'eyes', 'thank', 'you']"
185,beautiful bali is an exceptional cultural experience it mixes modern busy bali ubud with authentic village experiences the snorkelling at the national park at menjangan in the north west is wonderful great coral and amazing fishlife our tour leader putra was all you could wish for and more he helped all of us in our group have a totally memorable experience,"['beautiful', 'bali', 'is', 'an', 'exceptional', 'cultural', 'experience', 'it', 'mixes', 'modern', 'busy', 'bali', 'ubud', 'with', 'authentic', 'village', 'experiences', 'the', 'snorkelling', 'at', 'the', 'national', 'park', 'at', 'menjangan', 'in', 'the', 'north', 'west', 'is', 'wonderful', 'great', 'coral', 'and', 'amazing', 'fishlife', 'our', 'tour', 'leader', 'putra', 'was', 'all', 'you', 'could', 'wish', 'for', 'and', 'more', 'he', 'helped', 'all', 'of', 'us', 'in', 'our', 'group', 'have', 'a', 'totally', 'memorable', 'experience']"
186,highly recommend this trip to get an insight into the culture of bali its well planned and has a good amount of interaction with local people the accommodation travel and food provided is excellent our guide putra was excellent in helping us to understand more about the balinese culture its history and its people the whole trip is well run very professional,"['highly', 'recommend', 'this', 'trip', 'to', 'get', 'an', 'insight', 'into', 'the', 'culture', 'of', 'bali', 'its', 'well', 'planned', 'and', 'has', 'a', 'good', 'amount', 'of', 'interaction', 'with', 'local', 'people', 'the', 'accommodation', 'travel', 'and', 'food', 'provided', 'is', 'excellent', 'our', 'guide', 'putra', 'was', 'excellent', 'in', 'helping', 'us', 'to', 'understand', 'more', 'about', 'the', 'balinese', 'culture', 'its', 'history', 'and', 'its', 'people', 'the', 'whole', 'trip', 'is', 'well', 'run', 'very', 'professional']"
187,an amazing opportunity to explore the real bali a well rounded trip with a very full itinerary would highly recommend booking this trip,"['an', 'amazing', 'opportunity', 'to', 'explore', 'the', 'real', 'bali', 'a', 'well', 'rounded', 'trip', 'with', 'a', 'very', 'full', 'itinerary', 'would', 'highly', 'recommend', 'booking', 'this', 'trip']"
188,a fun and fully emersive deep dive into the intriguing and vibrant culture food religion and diverse landscapes of this beautiful island our approachable and knowledgeable guide really brought this trip to life everyday is a treat delivered beyond expectation,"['a', 'fun', 'and', 'fully', 'emersive', 'deep', 'dive', 'into', 'the', 'intriguing', 'and', 'vibrant', 'culture', 'food', 'religion', 'and', 'diverse', 'landscapes', 'of', 'this', 'beautiful', 'island', 'our', 'approachable', 'and', 'knowledgeable', 'guide', 'really', 'brought', 'this', 'trip', 'to', 'life', 'everyday', 'is', 'a', 'treat', 'delivered', 'beyond', 'expectation']"
189,the beautiful bali trip was amazing the itinerary was packed with fun and interesting activities with a lot of interaction with local balinese people i learned a lot about the local culture customs and religion i even learned a few indonesian words i recommend this trip,"['the', 'beautiful', 'bali', 'trip', 'was', 'amazing', 'the', 'itinerary', 'was', 'packed', 'with', 'fun', 'and', 'interesting', 'activities', 'with', 'a', 'lot', 'of', 'interaction', 'with', 'local', 'balinese', 'people', 'i', 'learned', 'a', 'lot', 'about', 'the', 'local', 'culture', 'customs', 'and', 'religion', 'i', 'even', 'learned', 'a', 'few', 'indonesian', 'words', 'i', 'recommend', 'this', 'trip']"
190,the trip was very exciting i met great new people and got a wonderful insight into beautiful bali,"['the', 'trip', 'was', 'very', 'exciting', 'i', 'met', 'great', 'new', 'people', 'and', 'got', 'a', 'wonderful', 'insight', 'into', 'beautiful', 'bali']"
191,fantastic experience so much more to this beautiful island than i ever expected the people are friendly our guide was so genuine light hearted and good natured absolutely loved it,"['fantastic', 'experience', 'so', 'much', 'more', 'to', 'this', 'beautiful', 'island', 'than', 'i', 'ever', 'expected', 'the', 'people', 'are', 'friendly', 'our', 'guide', 'was', 'so', 'genuine', 'light', 'hearted', 'and', 'good', 'natured', 'absolutely', 'loved', 'it']"
192,wonderful experience a great opportunity to explore all of bali and meet some amazing people i highly recommend the trip,"['wonderful', 'experience', 'a', 'great', 'opportunity', 'to', 'explore', 'all', 'of', 'bali', 'and', 'meet', 'some', 'amazing', 'people', 'i', 'highly', 'recommend', 'the', 'trip']"
193,incredible experience with the family and group of all types and ages great way to be guided and educated on bali great tour guide and best driver on bali,"['incredible', 'experience', 'with', 'the', 'family', 'and', 'group', 'of', 'all', 'types', 'and', 'ages', 'great', 'way', 'to', 'be', 'guided', 'and', 'educated', 'on', 'bali', 'great', 'tour', 'guide', 'and', 'best', 'driver', 'on', 'bali']"
194,what a great trip and adventure i loved the variety of places to visit while in bali very professional staff always looking for ways to improve my experience,"['what', 'a', 'great', 'trip', 'and', 'adventure', 'i', 'loved', 'the', 'variety', 'of', 'places', 'to', 'visit', 'while', 'in', 'bali', 'very', 'professional', 'staff', 'always', 'looking', 'for', 'ways', 'to', 'improve', 'my', 'experience']"
195,this was my first trip with intrepid and it did not disappoint we had an amazing trip leader guna he made sure we all felt safe and happy throughout the trip he has a wealth of knowledge and experience and we were able go to him with any questions or queries this trip was an amazing experience and i look forward to many more,"['this', 'was', 'my', 'first', 'trip', 'with', 'intrepid', 'and', 'it', 'did', 'not', 'disappoint', 'we', 'had', 'an', 'amazing', 'trip', 'leader', 'guna', 'he', 'made', 'sure', 'we', 'all', 'felt', 'safe', 'and', 'happy', 'throughout', 'the', 'trip', 'he', 'has', 'a', 'wealth', 'of', 'knowledge', 'and', 'experience', 'and', 'we', 'were', 'able', 'go', 'to', 'him', 'with', 'any', 'questions', 'or', 'queries', 'this', 'trip', 'was', 'an', 'amazing', 'experience', 'and', 'i', 'look', 'forward', 'to', 'many', 'more']"
196,this trip was amazing everything was well planned the tourist guide guna was exceptional very kind and taking care of people during the trip,"['this', 'trip', 'was', 'amazing', 'everything', 'was', 'well', 'planned', 'the', 'tourist', 'guide', 'guna', 'was', 'exceptional', 'very', 'kind', 'and', 'taking', 'care', 'of', 'people', 'during', 'the', 'trip']"
197,bali beautiful was a wonderful trip of the real bali moving beyond the tourist strips you meet the real balinese and learn about their lives and culture with some spectacular scenery local tours and activities along the way local people volcanoes snorkelling and more time flew,"['bali', 'beautiful', 'was', 'a', 'wonderful', 'trip', 'of', 'the', 'real', 'bali', 'moving', 'beyond', 'the', 'tourist', 'strips', 'you', 'meet', 'the', 'real', 'balinese', 'and', 'learn', 'about', 'their', 'lives', 'and', 'culture', 'with', 'some', 'spectacular', 'scenery', 'local', 'tours', 'and', 'activities', 'along', 'the', 'way', 'local', 'people', 'volcanoes', 'snorkelling', 'and', 'more', 'time', 'flew']"
198,a great way to explore the back country of bali and experience real peoples lives without sacrificing comfort great value for money,"['a', 'great', 'way', 'to', 'explore', 'the', 'back', 'country', 'of', 'bali', 'and', 'experience', 'real', 'peoples', 'lives', 'without', 'sacrificing', 'comfort', 'great', 'value', 'for', 'money']"
199,brillanten informative and immersive trip giving great insight into balinese culture and traditions fast paced consider booking another few add on days to relax,"['brillanten', 'informative', 'and', 'immersive', 'trip', 'giving', 'great', 'insight', 'into', 'balinese', 'culture', 'and', 'traditions', 'fast', 'paced', 'consider', 'booking', 'another', 'few', 'add', 'on', 'days', 'to', 'relax']"
200,a great trip with a great guide i highly recommend it if you want to know more about balinese culture our guide wayan was highly professional passionate and knowledgeable about bali beautiful bali deserves its name,"['a', 'great', 'trip', 'with', 'a', 'great', 'guide', 'i', 'highly', 'recommend', 'it', 'if', 'you', 'want', 'to', 'know', 'more', 'about', 'balinese', 'culture', 'our', 'guide', 'wayan', 'was', 'highly', 'professional', 'passionate', 'and', 'knowledgeable', 'about', 'bali', 'beautiful', 'bali', 'deserves', 'its', 'name']"
201,my spontaneous bali trip with intrepid was unforgettable bring a headlamp for the volcano climb i do not recommend just using your phones light since you will need your hands to hold on to a walking stick and to keep your balance with the other and warm clothes for the morning sunrise the sunrise view is breathtaking and snorkelling is spectacular with abundant fish and a healthy reef wayan our guide suggested amazing places to eat,"['my', 'spontaneous', 'bali', 'trip', 'with', 'intrepid', 'was', 'unforgettable', 'bring', 'a', 'headlamp', 'for', 'the', 'volcano', 'climb', 'i', 'do', 'not', 'recommend', 'just', 'using', 'your', 'phones', 'light', 'since', 'you', 'will', 'need', 'your', 'hands', 'to', 'hold', 'on', 'to', 'a', 'walking', 'stick', 'and', 'to', 'keep', 'your', 'balance', 'with', 'the', 'other', 'and', 'warm', 'clothes', 'for', 'the', 'morning', 'sunrise', 'the', 'sunrise', 'view', 'is', 'breathtaking', 'and', 'snorkelling', 'is', 'spectacular', 'with', 'abundant', 'fish', 'and', 'a', 'healthy', 'reef', 'wayan', 'our', 'guide', 'suggested', 'amazing', 'places', 'to', 'eat']"
202,spicy spice the best tour leader in the game thanks for a great trip,"['spicy', 'spice', 'the', 'best', 'tour', 'leader', 'in', 'the', 'game', 'thanks', 'for', 'a', 'great', 'trip']"
203,perfect balance of activities culture education and guidance from spicy who was the best possible tour guide we could have asked for we felt incredibly privileged to learn about and see a side of bali most travellers never get the chance to highly recommend,"['perfect', 'balance', 'of', 'activities', 'culture', 'education', 'and', 'guidance', 'from', 'spicy', 'who', 'was', 'the', 'best', 'possible', 'tour', 'guide', 'we', 'could', 'have', 'asked', 'for', 'we', 'felt', 'incredibly', 'privileged', 'to', 'learn', 'about', 'and', 'see', 'a', 'side', 'of', 'bali', 'most', 'travellers', 'never', 'get', 'the', 'chance', 'to', 'highly', 'recommend']"
204,if you are wanting to escape the touristy overcrowded areas of bali this is the trip for you loved experiencing an authentic bali getting into the villages loved the home stay thanks komang a great tour guide,"['if', 'you', 'are', 'wanting', 'to', 'escape', 'the', 'touristy', 'overcrowded', 'areas', 'of', 'bali', 'this', 'is', 'the', 'trip', 'for', 'you', 'loved', 'experiencing', 'an', 'authentic', 'bali', 'getting', 'into', 'the', 'villages', 'loved', 'the', 'home', 'stay', 'thanks', 'komang', 'a', 'great', 'tour', 'guide']"
205,if you want to see an authentic bali this is the trip for you rubbing shoulders with local village people experiencing their way of life was a highlight loved the homestay thank you komang for your all your experience knowledge of the balinese culture my daughter will share these memories forever,"['if', 'you', 'want', 'to', 'see', 'an', 'authentic', 'bali', 'this', 'is', 'the', 'trip', 'for', 'you', 'rubbing', 'shoulders', 'with', 'local', 'village', 'people', 'experiencing', 'their', 'way', 'of', 'life', 'was', 'a', 'highlight', 'loved', 'the', 'homestay', 'thank', 'you', 'komang', 'for', 'your', 'all', 'your', 'experience', 'knowledge', 'of', 'the', 'balinese', 'culture', 'my', 'daughter', 'will', 'share', 'these', 'memories', 'forever']"
206,intrepid are an excellent tour company to travel with you experience everything within the local culture,"['intrepid', 'are', 'an', 'excellent', 'tour', 'company', 'to', 'travel', 'with', 'you', 'experience', 'everything', 'within', 'the', 'local', 'culture']"
207,utterly amazing trip very well organised with some breathtaking memories created we definitely saw a different side of bali with intrepid than staying in a hotel resort thank you,"['utterly', 'amazing', 'trip', 'very', 'well', 'organised', 'with', 'some', 'breathtaking', 'memories', 'created', 'we', 'definitely', 'saw', 'a', 'different', 'side', 'of', 'bali', 'with', 'intrepid', 'than', 'staying', 'in', 'a', 'hotel', 'resort', 'thank', 'you']"
208,a great tour covering the natural wonders of bali you get to explore the best bits in a tight timeframe with nice outdoor events to keep you busy the homestay did have an unauthentic feel with not enough time to get to know the people but it was still very enjoyable and good for the villagers i gede putra was a wonderful guide sharing a lot of insight to the balinese culture,"['a', 'great', 'tour', 'covering', 'the', 'natural', 'wonders', 'of', 'bali', 'you', 'get', 'to', 'explore', 'the', 'best', 'bits', 'in', 'a', 'tight', 'timeframe', 'with', 'nice', 'outdoor', 'events', 'to', 'keep', 'you', 'busy', 'the', 'homestay', 'did', 'have', 'an', 'unauthentic', 'feel', 'with', 'not', 'enough', 'time', 'to', 'get', 'to', 'know', 'the', 'people', 'but', 'it', 'was', 'still', 'very', 'enjoyable', 'and', 'good', 'for', 'the', 'villagers', 'i', 'gede', 'putra', 'was', 'a', 'wonderful', 'guide', 'sharing', 'a', 'lot', 'of', 'insight', 'to', 'the', 'balinese', 'culture']"
209,incredible trip our tour leader putra was nothing short of amazing he went above and beyond to ensure our journey was an unforgettable experience the memories we created will stay with us forever along the way we had the pleasure of meeting some truly heartwarming individuals one of them was the sweet local guide wayan who charmed us with his informative stories about the local village his warm hospitality made our experience even more special the am hike to mount batur stands out as one of the highlights of the trip the stunning views at the sunset hour were absolutely breathtaking despite my initial worries about finding vegetarian options i was delighted by the diverse and satisfying food choices available to us putra made it his priority to ensure that everyone was happy and wellfed throughout the trip i cannot recommend this experience highly enough to anyone looking to break out of their comfort zone forge new friendships and unearth balis hidden treasures this journey was a perfect blend of excitement laughter incredible adventures and visits to some of the most stunning sceneries i have ever seen,"['incredible', 'trip', 'our', 'tour', 'leader', 'putra', 'was', 'nothing', 'short', 'of', 'amazing', 'he', 'went', 'above', 'and', 'beyond', 'to', 'ensure', 'our', 'journey', 'was', 'an', 'unforgettable', 'experience', 'the', 'memories', 'we', 'created', 'will', 'stay', 'with', 'us', 'forever', 'along', 'the', 'way', 'we', 'had', 'the', 'pleasure', 'of', 'meeting', 'some', 'truly', 'heartwarming', 'individuals', 'one', 'of', 'them', 'was', 'the', 'sweet', 'local', 'guide', 'wayan', 'who', 'charmed', 'us', 'with', 'his', 'informative', 'stories', 'about', 'the', 'local', 'village', 'his', 'warm', 'hospitality', 'made', 'our', 'experience', 'even', 'more', 'special', 'the', 'am', 'hike', 'to', 'mount', 'batur', 'stands', 'out', 'as', 'one', 'of', 'the', 'highlights', 'of', 'the', 'trip', 'the', 'stunning', 'views', 'at', 'the', 'sunset', 'hour', 'were', 'absolutely', 'breathtaking', 'despite', 'my', 'initial', 'worries', 'about', 'finding', 'vegetarian', 'options', 'i', 'was', 'delighted', 'by', 'the', 'diverse', 'and', 'satisfying', 'food', 'choices', 'available', 'to', 'us', 'putra', 'made', 'it', 'his', 'priority', 'to', 'ensure', 'that', 'everyone', 'was', 'happy', 'and', 'wellfed', 'throughout', 'the', 'trip', 'i', 'can', 'not', 'recommend', 'this', 'experience', 'highly', 'enough', 'to', 'anyone', 'looking', 'to', 'break', 'out', 'of', 'their', 'comfort', 'zone', 'forge', 'new', 'friendships', 'and', 'unearth', 'balis', 'hidden', 'treasures', 'this', 'journey', 'was', 'a', 'perfect', 'blend', 'of', 'excitement', 'laughter', 'incredible', 'adventures', 'and', 'visits', 'to', 'some', 'of', 'the', 'most', 'stunning', 'sceneries', 'i', 'have', 'ever', 'seen']"
210,this trip is great on the tour i was taken to various different places to experience balinese culture putra is an absolutely wonderful leader from the very start he is welcoming and always has a smile he is very informative and provided us with excellent information about balinese culture and cuisine he is always patient very caring and made sure we were safe at all times i would definitely highly recommend putra as he is a wonderful guide and an even more amazing person i cannot praise him enough thank you so much putra,"['this', 'trip', 'is', 'great', 'on', 'the', 'tour', 'i', 'was', 'taken', 'to', 'various', 'different', 'places', 'to', 'experience', 'balinese', 'culture', 'putra', 'is', 'an', 'absolutely', 'wonderful', 'leader', 'from', 'the', 'very', 'start', 'he', 'is', 'welcoming', 'and', 'always', 'has', 'a', 'smile', 'he', 'is', 'very', 'informative', 'and', 'provided', 'us', 'with', 'excellent', 'information', 'about', 'balinese', 'culture', 'and', 'cuisine', 'he', 'is', 'always', 'patient', 'very', 'caring', 'and', 'made', 'sure', 'we', 'were', 'safe', 'at', 'all', 'times', 'i', 'would', 'definitely', 'highly', 'recommend', 'putra', 'as', 'he', 'is', 'a', 'wonderful', 'guide', 'and', 'an', 'even', 'more', 'amazing', 'person', 'i', 'can', 'not', 'praise', 'him', 'enough', 'thank', 'you', 'so', 'much', 'putra']"
211,incredible trip our tour leader putra was nothing short of amazing he went above and beyond to ensure our journey was an unforgettable experience the memories we created will stay with us forever along the way we had the pleasure of meeting some truly heartwarming individuals one of them was the sweet local guide wayan who charmed us with his informative stories about the local village his warm hospitality made our experience even more special the am hike to mount batur stands out as one of the highlights of the trip the stunning views at the sunset hour were absolutely breathtaking despite my initial worries about finding vegetarian options i was delighted by the diverse and satisfying food choices available to us putra made it his priority to ensure that everyone was happy and wellfed throughout the trip i cannot recommend this experience highly enough to anyone looking to break out of their comfort zone forge new friendships and unearth balis hidden treasures this journey was a perfect blend of excitement laughter incredible adventures and visits to some of the most stunning sceneries i have ever seen,"['incredible', 'trip', 'our', 'tour', 'leader', 'putra', 'was', 'nothing', 'short', 'of', 'amazing', 'he', 'went', 'above', 'and', 'beyond', 'to', 'ensure', 'our', 'journey', 'was', 'an', 'unforgettable', 'experience', 'the', 'memories', 'we', 'created', 'will', 'stay', 'with', 'us', 'forever', 'along', 'the', 'way', 'we', 'had', 'the', 'pleasure', 'of', 'meeting', 'some', 'truly', 'heartwarming', 'individuals', 'one', 'of', 'them', 'was', 'the', 'sweet', 'local', 'guide', 'wayan', 'who', 'charmed', 'us', 'with', 'his', 'informative', 'stories', 'about', 'the', 'local', 'village', 'his', 'warm', 'hospitality', 'made', 'our', 'experience', 'even', 'more', 'special', 'the', 'am', 'hike', 'to', 'mount', 'batur', 'stands', 'out', 'as', 'one', 'of', 'the', 'highlights', 'of', 'the', 'trip', 'the', 'stunning', 'views', 'at', 'the', 'sunset', 'hour', 'were', 'absolutely', 'breathtaking', 'despite', 'my', 'initial', 'worries', 'about', 'finding', 'vegetarian', 'options', 'i', 'was', 'delighted', 'by', 'the', 'diverse', 'and', 'satisfying', 'food', 'choices', 'available', 'to', 'us', 'putra', 'made', 'it', 'his', 'priority', 'to', 'ensure', 'that', 'everyone', 'was', 'happy', 'and', 'wellfed', 'throughout', 'the', 'trip', 'i', 'can', 'not', 'recommend', 'this', 'experience', 'highly', 'enough', 'to', 'anyone', 'looking', 'to', 'break', 'out', 'of', 'their', 'comfort', 'zone', 'forge', 'new', 'friendships', 'and', 'unearth', 'balis', 'hidden', 'treasures', 'this', 'journey', 'was', 'a', 'perfect', 'blend', 'of', 'excitement', 'laughter', 'incredible', 'adventures', 'and', 'visits', 'to', 'some', 'of', 'the', 'most', 'stunning', 'sceneries', 'i', 'have', 'ever', 'seen']"
212,an excellent trip exploring a beautiful friendly and vibrant part of the world we got to see and experience out of the way places we would not have been able to easily find or access on our own and also got to meet some great local people so many great times and happy memories thanks,"['an', 'excellent', 'trip', 'exploring', 'a', 'beautiful', 'friendly', 'and', 'vibrant', 'part', 'of', 'the', 'world', 'we', 'got', 'to', 'see', 'and', 'experience', 'out', 'of', 'the', 'way', 'places', 'we', 'would', 'not', 'have', 'been', 'able', 'to', 'easily', 'find', 'or', 'access', 'on', 'our', 'own', 'and', 'also', 'got', 'to', 'meet', 'some', 'great', 'local', 'people', 'so', 'many', 'great', 'times', 'and', 'happy', 'memories', 'thanks']"
213,this trip was our first with intrepid and i would happily do another we got to see so many different things and also meet the local people and enjoy hands on experiences with them we are a family of and this was a great way to do a variety of things and not have to organise it all ourselves it was wonderful to meet other travellers too from many different countries our guide alan and driver made were capable experienced and friendly people who looked after us so well and everything ran smoothly it really was an unforgettable and rich holiday,"['this', 'trip', 'was', 'our', 'first', 'with', 'intrepid', 'and', 'i', 'would', 'happily', 'do', 'another', 'we', 'got', 'to', 'see', 'so', 'many', 'different', 'things', 'and', 'also', 'meet', 'the', 'local', 'people', 'and', 'enjoy', 'hands', 'on', 'experiences', 'with', 'them', 'we', 'are', 'a', 'family', 'of', 'and', 'this', 'was', 'a', 'great', 'way', 'to', 'do', 'a', 'variety', 'of', 'things', 'and', 'not', 'have', 'to', 'organise', 'it', 'all', 'ourselves', 'it', 'was', 'wonderful', 'to', 'meet', 'other', 'travellers', 'too', 'from', 'many', 'different', 'countries', 'our', 'guide', 'alan', 'and', 'driver', 'made', 'were', 'capable', 'experienced', 'and', 'friendly', 'people', 'who', 'looked', 'after', 'us', 'so', 'well', 'and', 'everything', 'ran', 'smoothly', 'it', 'really', 'was', 'an', 'unforgettable', 'and', 'rich', 'holiday']"
214,i would highly recommend intrepids beautiful bali trip to anyone who wants to make the most of their time in bali,"['i', 'would', 'highly', 'recommend', 'intrepids', 'beautiful', 'bali', 'trip', 'to', 'anyone', 'who', 'wants', 'to', 'make', 'the', 'most', 'of', 'their', 'time', 'in', 'bali']"
215,a wonderful way to experience the culture cuisine and environment of bali for the first time so many activities and destinations that seemed to flow effortlessly into each other there is no way we would have experienced this much on our own steam and made all the more fun with a small group that feel like family by the end of the trip,"['a', 'wonderful', 'way', 'to', 'experience', 'the', 'culture', 'cuisine', 'and', 'environment', 'of', 'bali', 'for', 'the', 'first', 'time', 'so', 'many', 'activities', 'and', 'destinations', 'that', 'seemed', 'to', 'flow', 'effortlessly', 'into', 'each', 'other', 'there', 'is', 'no', 'way', 'we', 'would', 'have', 'experienced', 'this', 'much', 'on', 'our', 'own', 'steam', 'and', 'made', 'all', 'the', 'more', 'fun', 'with', 'a', 'small', 'group', 'that', 'feel', 'like', 'family', 'by', 'the', 'end', 'of', 'the', 'trip']"
216,i thoroughly enjoyed this tour of bali there was a good balance of cultural activities trekking sightseeing sport and relax the accommodations were always adequate or better and the food amazing our group leader went the extra mile to make us happy absolutely recommended,"['i', 'thoroughly', 'enjoyed', 'this', 'tour', 'of', 'bali', 'there', 'was', 'a', 'good', 'balance', 'of', 'cultural', 'activities', 'trekking', 'sightseeing', 'sport', 'and', 'relax', 'the', 'accommodations', 'were', 'always', 'adequate', 'or', 'better', 'and', 'the', 'food', 'amazing', 'our', 'group', 'leader', 'went', 'the', 'extra', 'mile', 'to', 'make', 'us', 'happy', 'absolutely', 'recommended']"
217,this is my rd tour with intrepid as a middle aged solo woman i have thoroughly enjoyed every single day the local guides are fantastic everything is looked after for you i will definitely be booking again,"['this', 'is', 'my', 'rd', 'tour', 'with', 'intrepid', 'as', 'a', 'middle', 'aged', 'solo', 'woman', 'i', 'have', 'thoroughly', 'enjoyed', 'every', 'single', 'day', 'the', 'local', 'guides', 'are', 'fantastic', 'everything', 'is', 'looked', 'after', 'for', 'you', 'i', 'will', 'definitely', 'be', 'booking', 'again']"
218,this was our first trip to bali our first intrepid tour our tour leader tour group were great we saw learnt lots about bali its culture the trip was well organised and we always felt safe in good hands,"['this', 'was', 'our', 'first', 'trip', 'to', 'bali', 'our', 'first', 'intrepid', 'tour', 'our', 'tour', 'leader', 'tour', 'group', 'were', 'great', 'we', 'saw', 'learnt', 'lots', 'about', 'bali', 'its', 'culture', 'the', 'trip', 'was', 'well', 'organised', 'and', 'we', 'always', 'felt', 'safe', 'in', 'good', 'hands']"
219,beautiful bali is an amazing tour filled with watching a stunning sunrise at mt batur to cycling through the rice fields to snorkelling and seeing amazing coral fish and sea turtles visiting temples to meeting the local balinese people and experiencing their cultural heritage to monkey forest and experiencing a kecap dance to chanting music a truly magical experience to discover,"['beautiful', 'bali', 'is', 'an', 'amazing', 'tour', 'filled', 'with', 'watching', 'a', 'stunning', 'sunrise', 'at', 'mt', 'batur', 'to', 'cycling', 'through', 'the', 'rice', 'fields', 'to', 'snorkelling', 'and', 'seeing', 'amazing', 'coral', 'fish', 'and', 'sea', 'turtles', 'visiting', 'temples', 'to', 'meeting', 'the', 'local', 'balinese', 'people', 'and', 'experiencing', 'their', 'cultural', 'heritage', 'to', 'monkey', 'forest', 'and', 'experiencing', 'a', 'kecap', 'dance', 'to', 'chanting', 'music', 'a', 'truly', 'magical', 'experience', 'to', 'discover']"
220,the bali trip was our first intrepid tour first trip to bali our tour leader was very professional organised approachable caring the trip went very smoothly we saw learnt lots had many laughs made new friends,"['the', 'bali', 'trip', 'was', 'our', 'first', 'intrepid', 'tour', 'first', 'trip', 'to', 'bali', 'our', 'tour', 'leader', 'was', 'very', 'professional', 'organised', 'approachable', 'caring', 'the', 'trip', 'went', 'very', 'smoothly', 'we', 'saw', 'learnt', 'lots', 'had', 'many', 'laughs', 'made', 'new', 'friends']"
221,beautiful bali was just the trip i needed it was well organised by our leader komang it had a lovely mix of activities to participate in and extra activities to fit in if you prefer a great mix of destinations to get a mix of bali experiences as well as fun fellow travellers to enjoy it with and make connections highly recommended carla,"['beautiful', 'bali', 'was', 'just', 'the', 'trip', 'i', 'needed', 'it', 'was', 'well', 'organised', 'by', 'our', 'leader', 'komang', 'it', 'had', 'a', 'lovely', 'mix', 'of', 'activities', 'to', 'participate', 'in', 'and', 'extra', 'activities', 'to', 'fit', 'in', 'if', 'you', 'prefer', 'a', 'great', 'mix', 'of', 'destinations', 'to', 'get', 'a', 'mix', 'of', 'bali', 'experiences', 'as', 'well', 'as', 'fun', 'fellow', 'travellers', 'to', 'enjoy', 'it', 'with', 'and', 'make', 'connections', 'highly', 'recommended', 'carla']"
